Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-04-13T164718.788978,1776091646730907,28.50369453430176
OpenWearable_Recording_2026-04-13T164718.788978,1776091646890819,28.499229431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091647050914,28.499229431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091647210918,28.50815773010254
OpenWearable_Recording_2026-04-13T164718.788978,1776091647371684,28.512622833251957
OpenWearable_Recording_2026-04-13T164718.788978,1776091647530803,28.512622833251957
OpenWearable_Recording_2026-04-13T164718.788978,1776091647690929,28.50815773010254
OpenWearable_Recording_2026-04-13T164718.788978,1776091647851146,28.52155113220215
OpenWearable_Recording_2026-04-13T164718.788978,1776091648010936,28.512622833251957
OpenWearable_Recording_2026-04-13T164718.788978,1776091648170970,28.52155113220215
OpenWearable_Recording_2026-04-13T164718.788978,1776091648330974,28.52155113220215
OpenWearable_Recording_2026-04-13T164718.788978,1776091648490947,28.530479431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091648650981,28.530479431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091648810985,28.530479431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091648970989,28.530479431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091649130992,28.530479431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091649291210,28.534942626953125
OpenWearable_Recording_2026-04-13T164718.788978,1776091649450969,28.530479431152344
OpenWearable_Recording_2026-04-13T164718.788978,1776091649610973,28.534942626953125
OpenWearable_Recording_2026-04-13T164718.788978,1776091649770976,28.53940773010254
OpenWearable_Recording_2026-04-13T164718.788978,1776091649930980,28.54387092590332
OpenWearable_Recording_2026-04-13T164718.788978,1776091650090984,28.54387092590332
OpenWearable_Recording_2026-04-13T164718.788978,1776091650250987,28.5483341217041
OpenWearable_Recording_2026-04-13T164718.788978,1776091650410991,28.5483341217041
OpenWearable_Recording_2026-04-13T164718.788978,1776091650570995,28.5483341217041
OpenWearable_Recording_2026-04-13T164718.788978,1776091650731212,28.54387092590332
OpenWearable_Recording_2026-04-13T164718.788978,1776091650891002,28.55279922485352
OpenWearable_Recording_2026-04-13T164718.788978,1776091651051006,28.5483341217041
OpenWearable_Recording_2026-04-13T164718.788978,1776091651211009,28.5483341217041
OpenWearable_Recording_2026-04-13T164718.788978,1776091651371593,28.5483341217041
OpenWearable_Recording_2026-04-13T164718.788978,1776091651531047,28.5483341217041
OpenWearable_Recording_2026-04-13T164718.788978,1776091651691142,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091651851055,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091652011058,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091652171276,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091652331157,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091652491039,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091652651042,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091652811046,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091652971263,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091653131053,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091653291057,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091653451091,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091653611370,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091653771129,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091653931407,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091654091106,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091654251109,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091654411083,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091654571117,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091654731120,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091654891124,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091655051128,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091655211101,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091655371684,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091655531108,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091655691112,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091655851116,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091656011119,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091656171123,28.57958221435547
OpenWearable_Recording_2026-04-13T164718.788978,1776091656331127,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091656491313,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091656651134,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091656811138,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091656971141,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091657131145,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091657291149,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091657451152,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091657611156,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091657771160,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091657931346,28.57958221435547
OpenWearable_Recording_2026-04-13T164718.788978,1776091658091167,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091658251171,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091658411174,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091658571178,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091658731182,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091658891185,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091659051189,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091659211193,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091659371929,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091659531200,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091659691203,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091659851207,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091660011211,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091660171214,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091660331218,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091660491222,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091660651225,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091660811412,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091660971233,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091661131236,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091661291240,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091661451244,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091661611370,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091661771282,28.55279922485352
OpenWearable_Recording_2026-04-13T164718.788978,1776091661931285,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091662091289,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091662251628,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091662411418,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091662571300,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091662731273,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091662891277,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091663051402,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091663211284,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091663371990,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091663531291,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091663691509,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091663851329,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091664011363,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091664171367,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091664331767,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091664491344,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091664651348,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091664811321,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091664971355,28.56172752380371
OpenWearable_Recording_2026-04-13T164718.788978,1776091665131633,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091665291362,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091665451366,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091665611339,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091665771343,28.557262420654297
OpenWearable_Recording_2026-04-13T164718.788978,1776091665931346,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091666091350,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091666251354,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091666411357,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091666571544,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091666731365,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091666891368,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091667051372,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091667211376,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091667372630,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091667531383,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091667691387,28.57958221435547
OpenWearable_Recording_2026-04-13T164718.788978,1776091667851299,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091668011455,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091668171398,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091668331401,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091668491405,28.584047317504883
OpenWearable_Recording_2026-04-13T164718.788978,1776091668651409,28.56619071960449
OpenWearable_Recording_2026-04-13T164718.788978,1776091668811412,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091668971416,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091669131450,28.584047317504883
OpenWearable_Recording_2026-04-13T164718.788978,1776091669291454,28.57958221435547
OpenWearable_Recording_2026-04-13T164718.788978,1776091669451488,28.584047317504883
OpenWearable_Recording_2026-04-13T164718.788978,1776091669611461,28.588510513305664
OpenWearable_Recording_2026-04-13T164718.788978,1776091669771434,28.575119018554688
OpenWearable_Recording_2026-04-13T164718.788978,1776091669931468,28.570655822753903
OpenWearable_Recording_2026-04-13T164718.788978,1776091670091472,28.584047317504883
OpenWearable_Recording_2026-04-13T164718.788978,1776091670251445,28.584047317504883
OpenWearable_Recording_2026-04-13T164718.788978,1776091670411479,28.57958221435547
OpenWearable_Recording_2026-04-13T164718.788978,1776091670571453,28.588510513305664
OpenWearable_Recording_2026-04-13T164718.788978,1776091670731487,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091670891521,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091671051464,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091671211498,28.601903915405277
OpenWearable_Recording_2026-04-13T164718.788978,1776091671371684,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091671531505,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091671691509,28.601903915405277
OpenWearable_Recording_2026-04-13T164718.788978,1776091671851512,28.59743881225586
OpenWearable_Recording_2026-04-13T164718.788978,1776091672011547,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091672171550,28.601903915405277
OpenWearable_Recording_2026-04-13T164718.788978,1776091672331584,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091672491527,28.59297561645508
OpenWearable_Recording_2026-04-13T164718.788978,1776091672651531,28.601903915405277
OpenWearable_Recording_2026-04-13T164718.788978,1776091672811534,28.601903915405277
OpenWearable_Recording_2026-04-13T164718.788978,1776091672971538,28.601903915405277
OpenWearable_Recording_2026-04-13T164718.788978,1776091673131420,28.59743881225586
OpenWearable_Recording_2026-04-13T164718.788978,1776091673291515,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091673451518,28.60636711120605
OpenWearable_Recording_2026-04-13T164718.788978,1776091673611522,28.60636711120605
OpenWearable_Recording_2026-04-13T164718.788978,1776091673771678,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091673931529,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091674091533,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091674251537,28.601903915405277
OpenWearable_Recording_2026-04-13T164718.788978,1776091674411601,28.61529541015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091674571849,28.60636711120605
OpenWearable_Recording_2026-04-13T164718.788978,1776091674731853,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091674891582,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091675051586,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091675211559,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091675371715,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091675531597,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091675691600,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091675851604,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091676011577,28.61529541015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091676171581,28.61529541015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091676331584,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091676491588,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091676651744,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091676811595,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091676971599,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091677131603,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091677291606,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091677451610,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091677611614,28.61529541015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091677771617,28.61529541015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091677931621,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091678091869,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091678251628,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091678411632,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091678571636,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091678731639,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091678891643,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091679051647,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091679211650,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091679371715,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091679531841,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091679691661,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091679851665,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091680011669,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091680171672,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091680331676,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091680491680,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091680651683,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091680811687,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091680971904,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091681131694,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091681291698,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091681451702,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091681611705,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091681771709,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091681931713,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091682091716,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091682251720,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091682411815,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091682571758,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091682731761,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091682891734,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091683051769,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091683211864,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091683372020,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091683531749,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091683691753,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091683852062,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091684011760,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091684171764,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091684331767,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091684491771,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091684651866,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091684811870,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091684971935,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091685132060,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091685292491,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091685451824,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091685611827,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091685771831,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091685931835,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091686091930,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091686251842,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091686411815,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091686571819,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091686732128,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091686891826,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091687051830,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091687211833,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091687372722,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091687531841,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091687691844,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091687851848,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091688011852,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091688172130,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091688331859,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091688491863,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091688651866,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091688811870,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091688971874,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091689131877,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091689291881,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091689451885,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091689612132,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091689771892,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091689931926,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091690091930,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091690251933,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091690411937,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091690571941,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091690731944,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091690891948,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091691052165,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091691211925,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091691371929,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091691531932,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091691691936,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091691851940,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091692011943,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091692171947,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091692331951,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091692492137,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091692651958,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091692811962,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091692971996,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091693131999,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091693291973,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091693452007,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091693612010,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091693772014,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091693932231,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091694091991,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091694251995,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091694411998,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091694572002,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091694732128,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091694892009,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091695052013,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091695212108,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091695372264,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091695532298,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091695692455,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091695852062,28.65546989440918
