Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T110257.381741,1055675048,101220.2109375
OpenWearable_Recording_2026-03-26T110257.381741,1055835144,101230.421875
OpenWearable_Recording_2026-03-26T110257.381741,1055995056,101223.296875
OpenWearable_Recording_2026-03-26T110257.381741,1056155059,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1056315063,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1056475067,101230.421875
OpenWearable_Recording_2026-03-26T110257.381741,1056635040,101225.3203125
OpenWearable_Recording_2026-03-26T110257.381741,1056795074,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1056955078,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1057115081,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1057275207,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1057435089,101230.421875
OpenWearable_Recording_2026-03-26T110257.381741,1057595123,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1057755126,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1057915100,101221.21875
OpenWearable_Recording_2026-03-26T110257.381741,1058075073,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1058235107,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1058395111,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1058555114,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1058715240,101231.4375
OpenWearable_Recording_2026-03-26T110257.381741,1058875122,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1059035125,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1059195129,101226.328125
OpenWearable_Recording_2026-03-26T110257.381741,1059355133,101231.4375
OpenWearable_Recording_2026-03-26T110257.381741,1059515136,101238.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1059675140,101221.21875
OpenWearable_Recording_2026-03-26T110257.381741,1059835144,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1059995147,101234.515625
OpenWearable_Recording_2026-03-26T110257.381741,1060155273,101225.3203125
OpenWearable_Recording_2026-03-26T110257.381741,1060315155,101221.21875
OpenWearable_Recording_2026-03-26T110257.381741,1060475158,101221.21875
OpenWearable_Recording_2026-03-26T110257.381741,1060635162,101234.515625
OpenWearable_Recording_2026-03-26T110257.381741,1060795166,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1060955169,101230.421875
OpenWearable_Recording_2026-03-26T110257.381741,1061115173,101240.6875
OpenWearable_Recording_2026-03-26T110257.381741,1061275177,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1061435180,101231.4375
OpenWearable_Recording_2026-03-26T110257.381741,1061595306,101223.296875
OpenWearable_Recording_2026-03-26T110257.381741,1061755187,101238.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1061915191,101230.421875
OpenWearable_Recording_2026-03-26T110257.381741,1062075195,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1062235198,101225.3203125
OpenWearable_Recording_2026-03-26T110257.381741,1062395202,101238.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1062555206,101227.34375
OpenWearable_Recording_2026-03-26T110257.381741,1062715209,101234.515625
OpenWearable_Recording_2026-03-26T110257.381741,1062875213,101233.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1063035339,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1063195220,101243.765625
OpenWearable_Recording_2026-03-26T110257.381741,1063355224,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1063515228,101224.3046875
OpenWearable_Recording_2026-03-26T110257.381741,1063675231,101233.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1063835235,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1063995239,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1064155242,101233.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1064315216,101222.234375
OpenWearable_Recording_2026-03-26T110257.381741,1064475402,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1064635406,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1064795532,101236.59375
OpenWearable_Recording_2026-03-26T110257.381741,1064955688,101230.421875
OpenWearable_Recording_2026-03-26T110257.381741,1065115264,101232.4921875
OpenWearable_Recording_2026-03-26T110257.381741,1065275299,101233.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1065435302,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1065595275,101232.4921875
OpenWearable_Recording_2026-03-26T110257.381741,1065755310,101241.6953125
OpenWearable_Recording_2026-03-26T110257.381741,1065915435,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1066075408,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1066235260,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1066395324,101231.484375
OpenWearable_Recording_2026-03-26T110257.381741,1066555328,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1066715332,101232.4921875
OpenWearable_Recording_2026-03-26T110257.381741,1066875335,101221.2734375
OpenWearable_Recording_2026-03-26T110257.381741,1067035339,101245.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1067195343,101231.484375
OpenWearable_Recording_2026-03-26T110257.381741,1067355621,101249.8828125
OpenWearable_Recording_2026-03-26T110257.381741,1067515319,101244.78125
OpenWearable_Recording_2026-03-26T110257.381741,1067675323,101247.859375
OpenWearable_Recording_2026-03-26T110257.381741,1067835357,101243.765625
OpenWearable_Recording_2026-03-26T110257.381741,1067995330,101243.765625
OpenWearable_Recording_2026-03-26T110257.381741,1068155364,101260.1484375
OpenWearable_Recording_2026-03-26T110257.381741,1068315368,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1068475372,101243.765625
OpenWearable_Recording_2026-03-26T110257.381741,1068635375,101236.59375
OpenWearable_Recording_2026-03-26T110257.381741,1068795440,101245.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1068955505,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1069115386,101254.03125
OpenWearable_Recording_2026-03-26T110257.381741,1069275390,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1069435394,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1069595397,101244.828125
OpenWearable_Recording_2026-03-26T110257.381741,1069755706,101237.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1069915374,101241.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1070076782,101229.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1070235656,101240.734375
OpenWearable_Recording_2026-03-26T110257.381741,1070395385,101229.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1070556701,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1070715393,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1070875396,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1071036529,101239.71875
OpenWearable_Recording_2026-03-26T110257.381741,1071195404,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1071355773,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1071515411,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1071675933,101228.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1071835418,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1071995513,101244.828125
OpenWearable_Recording_2026-03-26T110257.381741,1072155426,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1072315429,101217.1796875
OpenWearable_Recording_2026-03-26T110257.381741,1072475769,101240.734375
OpenWearable_Recording_2026-03-26T110257.381741,1072635437,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1072795440,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1072955444,101224.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1073115570,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1073275451,101241.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1073435455,101231.484375
OpenWearable_Recording_2026-03-26T110257.381741,1073595458,101228.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1073755462,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1073915771,101229.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1074075714,101237.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1074235473,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1074395477,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1074555603,101244.828125
OpenWearable_Recording_2026-03-26T110257.381741,1074715484,101244.828125
OpenWearable_Recording_2026-03-26T110257.381741,1074875457,101245.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1075035552,101247.859375
OpenWearable_Recording_2026-03-26T110257.381741,1075196868,101237.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1075355987,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1075515502,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1075675537,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1075835540,101224.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1075995605,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1076155517,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1076315551,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1076475555,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1076635559,101217.1796875
OpenWearable_Recording_2026-03-26T110257.381741,1076795898,101224.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1076955566,101228.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1077115600,101217.1796875
OpenWearable_Recording_2026-03-26T110257.381741,1077275665,101229.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1077436035,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1077596008,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1077756256,101231.484375
OpenWearable_Recording_2026-03-26T110257.381741,1077916381,101240.734375
OpenWearable_Recording_2026-03-26T110257.381741,1078075836,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1078235595,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1078395568,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1078555603,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1078715606,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1078875671,101235.625
OpenWearable_Recording_2026-03-26T110257.381741,1079035552,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1079195587,101245.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1079355590,101241.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1079515594,101241.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1079675598,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1079835601,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1079995605,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1080155609,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1080315734,101241.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1080475616,101247.859375
OpenWearable_Recording_2026-03-26T110257.381741,1080635620,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1080795623,101240.6875
OpenWearable_Recording_2026-03-26T110257.381741,1080955627,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1081115753,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1081275634,101221.2734375
OpenWearable_Recording_2026-03-26T110257.381741,1081435638,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1081595642,101236.640625
OpenWearable_Recording_2026-03-26T110257.381741,1081755706,101228.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1081915649,101235.625
OpenWearable_Recording_2026-03-26T110257.381741,1082075927,101254.03125
OpenWearable_Recording_2026-03-26T110257.381741,1082235656,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1082395660,101250.9453125
OpenWearable_Recording_2026-03-26T110257.381741,1082555786,101245.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1082715667,101236.640625
OpenWearable_Recording_2026-03-26T110257.381741,1082875671,101231.484375
OpenWearable_Recording_2026-03-26T110257.381741,1083035675,101223.34375
OpenWearable_Recording_2026-03-26T110257.381741,1083195892,101224.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1083355682,101228.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1083515686,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1083675689,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1083835693,101243.765625
OpenWearable_Recording_2026-03-26T110257.381741,1083996002,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1084155700,101237.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1084315704,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1084475708,101233.5546875
OpenWearable_Recording_2026-03-26T110257.381741,1084635711,101240.734375
OpenWearable_Recording_2026-03-26T110257.381741,1084795715,101245.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1084955718,101244.828125
OpenWearable_Recording_2026-03-26T110257.381741,1085115722,101244.828125
OpenWearable_Recording_2026-03-26T110257.381741,1085275817,101242.7578125
OpenWearable_Recording_2026-03-26T110257.381741,1085435821,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1085595947,101220.2578125
OpenWearable_Recording_2026-03-26T110257.381741,1085756103,101236.640625
OpenWearable_Recording_2026-03-26T110257.381741,1085915740,101224.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1086076110,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1086235748,101236.640625
OpenWearable_Recording_2026-03-26T110257.381741,1086395782,101232.546875
OpenWearable_Recording_2026-03-26T110257.381741,1086555786,101241.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1086715789,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1086875885,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1087035797,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1087195800,101237.6953125
OpenWearable_Recording_2026-03-26T110257.381741,1087355804,101221.3203125
OpenWearable_Recording_2026-03-26T110257.381741,1087515899,101230.5234375
OpenWearable_Recording_2026-03-26T110257.381741,1087675811,101235.625
OpenWearable_Recording_2026-03-26T110257.381741,1087835815,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1087995788,101242.8046875
OpenWearable_Recording_2026-03-26T110257.381741,1088155792,101235.625
OpenWearable_Recording_2026-03-26T110257.381741,1088315887,101247.9140625
OpenWearable_Recording_2026-03-26T110257.381741,1088475799,101229.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1088635803,101229.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1088795806,101234.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1088955993,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1089115814,101249.984375
OpenWearable_Recording_2026-03-26T110257.381741,1089275787,101245.890625
OpenWearable_Recording_2026-03-26T110257.381741,1089435821,101249.984375
OpenWearable_Recording_2026-03-26T110257.381741,1089595825,101241.7890625
OpenWearable_Recording_2026-03-26T110257.381741,1089755828,101228.5
OpenWearable_Recording_2026-03-26T110257.381741,1089915832,101238.7109375
OpenWearable_Recording_2026-03-26T110257.381741,1090076110,101232.59375
OpenWearable_Recording_2026-03-26T110257.381741,1090235839,101229.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1090395935,101232.59375
OpenWearable_Recording_2026-03-26T110257.381741,1090555847,101236.6875
OpenWearable_Recording_2026-03-26T110257.381741,1090715850,101227.484375
OpenWearable_Recording_2026-03-26T110257.381741,1090875885,101243.859375
OpenWearable_Recording_2026-03-26T110257.381741,1091035858,101237.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1091196075,101227.484375
OpenWearable_Recording_2026-03-26T110257.381741,1091355865,101235.671875
OpenWearable_Recording_2026-03-26T110257.381741,1091515869,101233.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1091675872,101243.859375
OpenWearable_Recording_2026-03-26T110257.381741,1091835998,101235.671875
OpenWearable_Recording_2026-03-26T110257.381741,1091995880,101232.59375
OpenWearable_Recording_2026-03-26T110257.381741,1092155883,101233.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1092315917,101242.8515625
OpenWearable_Recording_2026-03-26T110257.381741,1092475921,101232.640625
OpenWearable_Recording_2026-03-26T110257.381741,1092635986,101239.8125
OpenWearable_Recording_2026-03-26T110257.381741,1092795898,101243.90625
OpenWearable_Recording_2026-03-26T110257.381741,1092955902,101223.4375
OpenWearable_Recording_2026-03-26T110257.381741,1093115905,101239.8125
OpenWearable_Recording_2026-03-26T110257.381741,1093276062,101244.921875
OpenWearable_Recording_2026-03-26T110257.381741,1093435913,101241.8828125
OpenWearable_Recording_2026-03-26T110257.381741,1093595916,101230.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1093755920,101241.8828125
OpenWearable_Recording_2026-03-26T110257.381741,1093915924,101237.7890625
OpenWearable_Recording_2026-03-26T110257.381741,1094076538,101237.7890625
OpenWearable_Recording_2026-03-26T110257.381741,1094235931,101235.765625
OpenWearable_Recording_2026-03-26T110257.381741,1094395935,101243.953125
OpenWearable_Recording_2026-03-26T110257.381741,1094555938,101232.6875
OpenWearable_Recording_2026-03-26T110257.381741,1094716064,101234.7578125
OpenWearable_Recording_2026-03-26T110257.381741,1094875976,101256.2421875
OpenWearable_Recording_2026-03-26T110257.381741,1095035949,101242.9453125
OpenWearable_Recording_2026-03-26T110257.381741,1095195953,101233.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1095355957,101241.9296875
OpenWearable_Recording_2026-03-26T110257.381741,1095516265,101233.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1095676025,101237.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1095836029,101245.015625
OpenWearable_Recording_2026-03-26T110257.381741,1095996154,101232.734375
OpenWearable_Recording_2026-03-26T110257.381741,1096156433,101233.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1096316040,101235.8125
OpenWearable_Recording_2026-03-26T110257.381741,1096476043,101235.8125
OpenWearable_Recording_2026-03-26T110257.381741,1096635955,101225.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1096796020,101221.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1096956024,101229.6953125
OpenWearable_Recording_2026-03-26T110257.381741,1097115997,101236.875
OpenWearable_Recording_2026-03-26T110257.381741,1097276000,101235.859375
OpenWearable_Recording_2026-03-26T110257.381741,1097436004,101234.8515625
OpenWearable_Recording_2026-03-26T110257.381741,1097596038,101223.578125
OpenWearable_Recording_2026-03-26T110257.381741,1097756011,101229.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1097916412,101232.828125
OpenWearable_Recording_2026-03-26T110257.381741,1098076324,101217.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1098236022,101233.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1098395996,101240.0
OpenWearable_Recording_2026-03-26T110257.381741,1098556030,101233.8828125
OpenWearable_Recording_2026-03-26T110257.381741,1098716033,101237.9765625
OpenWearable_Recording_2026-03-26T110257.381741,1098876068,101234.8984375
OpenWearable_Recording_2026-03-26T110257.381741,1099036071,101243.0859375
OpenWearable_Recording_2026-03-26T110257.381741,1099196075,101243.0859375
OpenWearable_Recording_2026-03-26T110257.381741,1099356048,101246.1640625
OpenWearable_Recording_2026-03-26T110257.381741,1099516082,101254.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1099676116,101246.1640625
OpenWearable_Recording_2026-03-26T110257.381741,1099836059,101237.9765625
OpenWearable_Recording_2026-03-26T110257.381741,1099996032,101240.046875
OpenWearable_Recording_2026-03-26T110257.381741,1100156066,101244.140625
OpenWearable_Recording_2026-03-26T110257.381741,1100316070,101242.1171875
OpenWearable_Recording_2026-03-26T110257.381741,1100476226,101244.140625
OpenWearable_Recording_2026-03-26T110257.381741,1100636077,101241.1015625
OpenWearable_Recording_2026-03-26T110257.381741,1100796081,101238.0234375
OpenWearable_Recording_2026-03-26T110257.381741,1100956085,101227.8125
OpenWearable_Recording_2026-03-26T110257.381741,1101116088,101240.09375
OpenWearable_Recording_2026-03-26T110257.381741,1101276092,101239.078125
OpenWearable_Recording_2026-03-26T110257.381741,1101436096,101231.90625
OpenWearable_Recording_2026-03-26T110257.381741,1101596099,101246.2109375
OpenWearable_Recording_2026-03-26T110257.381741,1101756103,101238.0703125
OpenWearable_Recording_2026-03-26T110257.381741,1101916168,101238.0703125
OpenWearable_Recording_2026-03-26T110257.381741,1102076354,101239.078125
OpenWearable_Recording_2026-03-26T110257.381741,1102236114,101236.0
OpenWearable_Recording_2026-03-26T110257.381741,1102396118,101238.0703125
OpenWearable_Recording_2026-03-26T110257.381741,1102556121,101236.0390625
OpenWearable_Recording_2026-03-26T110257.381741,1102716125,101236.0390625
OpenWearable_Recording_2026-03-26T110257.381741,1102876159,101236.0390625
OpenWearable_Recording_2026-03-26T110257.381741,1103036132,101236.0390625
OpenWearable_Recording_2026-03-26T110257.381741,1103196136,101244.2265625
OpenWearable_Recording_2026-03-26T110257.381741,1103356231,101240.1328125
OpenWearable_Recording_2026-03-26T110257.381741,1103516143,101244.2265625
OpenWearable_Recording_2026-03-26T110257.381741,1103676177,101247.3125
OpenWearable_Recording_2026-03-26T110257.381741,1103836151,101234.015625
OpenWearable_Recording_2026-03-26T110257.381741,1103996154,101233.0078125
OpenWearable_Recording_2026-03-26T110257.381741,1104156158,101238.109375
OpenWearable_Recording_2026-03-26T110257.381741,1104316162,101234.015625
OpenWearable_Recording_2026-03-26T110257.381741,1104476165,101235.03125
OpenWearable_Recording_2026-03-26T110257.381741,1104636169,101242.203125
OpenWearable_Recording_2026-03-26T110257.381741,1104796264,101234.015625
OpenWearable_Recording_2026-03-26T110257.381741,1104956268,101225.828125
OpenWearable_Recording_2026-03-26T110257.381741,1105116180,101242.203125
OpenWearable_Recording_2026-03-26T110257.381741,1105276184,101237.1015625
OpenWearable_Recording_2026-03-26T110257.381741,1105436187,101227.8984375
OpenWearable_Recording_2026-03-26T110257.381741,1105596313,101231.9921875
OpenWearable_Recording_2026-03-26T110257.381741,1105756378,101226.890625
OpenWearable_Recording_2026-03-26T110257.381741,1105916198,101233.0078125
OpenWearable_Recording_2026-03-26T110257.381741,1106076477,101224.8203125
OpenWearable_Recording_2026-03-26T110257.381741,1106236206,101223.8046875
OpenWearable_Recording_2026-03-26T110257.381741,1106396362,101239.171875
OpenWearable_Recording_2026-03-26T110257.381741,1106556457,101247.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1106716674,101238.15625
OpenWearable_Recording_2026-03-26T110257.381741,1106876281,101248.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1107036285,101242.25
OpenWearable_Recording_2026-03-26T110257.381741,1107196289,101249.421875
OpenWearable_Recording_2026-03-26T110257.381741,1107356231,101240.1796875
OpenWearable_Recording_2026-03-26T110257.381741,1107516265,101243.2578125
OpenWearable_Recording_2026-03-26T110257.381741,1107676422,101236.1328125
OpenWearable_Recording_2026-03-26T110257.381741,1107836242,101233.046875
OpenWearable_Recording_2026-03-26T110257.381741,1107996307,101237.140625
OpenWearable_Recording_2026-03-26T110257.381741,1108156280,101238.15625
OpenWearable_Recording_2026-03-26T110257.381741,1108316284,101238.15625
OpenWearable_Recording_2026-03-26T110257.381741,1108476623,101234.0625
OpenWearable_Recording_2026-03-26T110257.381741,1108636322,101246.34375
OpenWearable_Recording_2026-03-26T110257.381741,1108796264,101233.046875
OpenWearable_Recording_2026-03-26T110257.381741,1108956268,101258.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1109116394,101244.3203125
OpenWearable_Recording_2026-03-26T110257.381741,1109276306,101256.59375
OpenWearable_Recording_2026-03-26T110257.381741,1109436279,101260.6875
OpenWearable_Recording_2026-03-26T110257.381741,1109596282,101252.5
